week,country,count,total,total_successful
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Greece,3,3,3
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Indonesia,1,4,4
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Iran,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Israel,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Mexico,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Norway,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Poland,1,1,""
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Portugal,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Scotland,1,4,4
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",South Korea,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Spain,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Ukraine,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",United Kingdom,2,2,2
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",United States,2,2,2
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Venezuela,92,115,112
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Argentina,66,100,90
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Brazil,63,68,62
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",China,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Colombia,85,184,183
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Egypt,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",India,2,16,16
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Indonesia,2,2,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Iran,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Ireland,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Israel,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Italy,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Poland,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Russia,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",South Africa,2,2,2
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",South Korea,2,2,2
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",United States,1,1,1
"{2009-11-11 18:00:00, 2009-11-18 18:00:00}",Venezuela,82,104,96
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Argentina,91,102,98
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Brazil,99,158,146
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Colombia,79,140,128
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Egypt,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Germany,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Greece,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Indonesia,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Iran,2,2,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Ireland,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Japan,1,1,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Spain,2,2,2
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Ukraine,2,2,1
"{2009-11-18 18:00:00, 2009-11-25 18:00:00}",Venezuela,86,135,119
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Argentina,87,169,167
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Brazil,73,125,117
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Colombia,69,98,94
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",France,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Norway,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Portugal,2,2,2
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Russia,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Scotland,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",South Africa,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",South Korea,1,1,""
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Spain,1,1,1
"{2009-11-25 18:00:00, 2009-12-02 18:00:00}",Venezuela,79,113,107
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Argentina,68,101,98
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Australia,1,1,""
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Belgium,3,3,3
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Brazil,82,131,128
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Colombia,98,120,117
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",France,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",India,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Indonesia,1,6,6
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Ireland,2,2,2
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Israel,2,2,2
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Japan,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Poland,3,10,10
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Portugal,1,1,""
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Russia,1,5,5
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",South Africa,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Turkey,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Ukraine,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",United States,1,1,1
"{2009-12-02 18:00:00, 2009-12-09 18:00:00}",Venezuela,92,105,100
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Argentina,75,86,83
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Brazil,73,119,104
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Colombia,74,102,97
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",France,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Greece,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Israel,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Japan,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Mexico,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Norway,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Pakistan,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Poland,2,9,9
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Portugal,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Russia,1,1,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",South Korea,2,2,2
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Ukraine,2,2,1
"{2009-12-09 18:00:00, 2009-12-16 18:00:00}",Venezuela,87,162,158
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Argentina,80,135,131
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Brazil,75,112,106
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Colombia,105,167,149
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Egypt,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Italy,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Netherlands,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Norway,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Portugal,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Russia,2,2,2
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",South Africa,1,8,8
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",United Kingdom,1,1,1
"{2009-12-16 18:00:00, 2009-12-23 18:00:00}",Venezuela,95,118,111
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Argentina,80,117,113
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Brazil,58,106,96
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Canada,1,13,13
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Colombia,74,88,83
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Egypt,1,4,4
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Germany,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Greece,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",India,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Israel,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Japan,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Pakistan,1,8,8
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Russia,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Scotland,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",South Korea,1,17,17
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Turkey,1,1,1
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",United Kingdom,2,2,2
"{2009-12-23 18:00:00, 2009-12-30 18:00:00}",Venezuela,73,137,129
